Total,5800333,,5800339.0,5800344,5800346.0,5800350.0,,5800354.0,5800356.0,,,,,,,,5800357.0,,,,,,,,,,,,5800358.0,,,,5800362,,,,,
,1.1055,0.1345,0.0,0.667,3.0,-1.812,133.0,90.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0275,3.0,2.0,0.0275,0.05,0.0,2.143,0.0161,1.0,7.0,2.0,-2.35,-5.48,-4.52,104,10.0,2.0,-3.32,-140.2,348.2
86,3,3,8.0,0,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,0,2.0,2.0,2.0,2.0,2,2,2,0.0,2.0,2,2,2
,0.6285,0.2648,0.0,1.5,6.0,2.326,148.0,92.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0223,3.0,5.0,0.0223,0.05,0.0,1.79,0.0735,0.0,8.0,2.0,1.9741,-17.03,-14.97,35,0.0,2.0,2.495,10.5,59.5
88,3,3,8.0,0,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,0.0,2.0,2.0,2,2,2,0.0,2.0,2,2,2
,0.313,0.3772,3.0,0.929,5.0,1.405,264.0,101.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0351,4.0,5.0,0.0351,0.00719,0.0,1.055,0.2906,0.0,3.0,0.0,1.645,-7.61,-6.39,21.3,3.0,1.0,1.3860000000000001,6.9,35.7
78,3,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,2.0,2.0,2,0.0,2.0,2,2,2.0,2.0,0.0,2.0,2,2,0,0.0,2.0,0,2,2
,0.024,0.4904,3.0,0.929,,2.17,280.0,105.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0288,4.0,5.0,0.2888,0.05,0.0,2.495,0.0126,1.0,6.0,,,,,,,,,,
63,0,3,8.0,6,0.0,3.0,3.0,8.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2,0.0,2.0,0,2.0,2.0,2,2,2.0,2.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0
,0.3493,0.6366,3.0,8.625,2.0,1.3719999999999999,263.0,105.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0321,2.0,4.0,0.0321,0.05,1.0,1.103,0.2704,0.0,0.0,2.0,1.6698,-12.99,-9,128,1.0,1.0,1.439,41.6,214.4
77,3,0,0.0,0,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,0.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,0.0,0,2,2
,0.266469,0.394939,0.0,2,2.0,1.44,212.063,50.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0293,1.0,4.0,0.0293,0.05,0.0,8.286200000000001,1,1.0,6.0,2.0,2.68456,43.8927,52.1073,89,10.0,0.0,0.945,,
48,3,3,0.0,0,0.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,0,0,0.0,0.0,2.0,2.0,0,0,2,0.0,2.0,0,0,0
,0.7846,0.2163,4.0,0.875,2.0,1.311,158.0,93.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0264,4.0,5.0,0.0264,0.05,0.0,1.438,0.1504,0.0,3.0,2.0,1.822,-6.79,-5.21,27,7.0,0.0,2.104,1.5,52.5
93,0,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,0.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0
,0.2265,0.4767,2.0,0.545,4.0,1.405,173.0,103.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0365,4.0,5.0,0.0365,0.05,0.0,0.009,0.0563,1.0,5.0,0.0,-1.0,-1.1400000000000001,-0.86,34,1.0,1.0,,,
39,3,0,0.0,0,0.0,3.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2,0.0,2.0,2,2.0,2.0,0,0,0.0,2.0,0.0,0.0,0,0,2,2.0,2.0,0,0,0
,0.9592,0.1687,0.0,0.75,5.0,1.751,233.0,106.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0453,3.0,3.0,0.0453,0.05,0.0,3.301,0.001,1.0,8.0,2.0,1.514,-12.02,-9.98,51,0.0,2.0,1.9529999999999998,-37,139
100,3,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0.5556,0.2941,8.0,0.038,6.0,-1.08,59.0,250.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0494,0.0,4.0,0.0494,0.05,1.0,,,1.0,7.0,2.0,,,,67,11.0,0.0,,,
42,0,3,0.0,0,6.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2,0.0,2.0,2,2.0,0.0,0,0,0.0,2.0,2.0,0.0,0,0,2,0.0,2.0,0,0,0
,0.2,0.199,1.0,0.929,0.0,1.182,242.0,102.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0436,2.0,4.0,0.0436,0.05,0.0,2.308,0.0212,1.0,1.0,2.0,0.05,-1.78,-0.22,77,10.0,2.0,3.37,-113.9,67.9
74,0,0,8.0,6,6.0,0.0,0.0,8.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,0.0,2,2,2,2.0,2.0,0,2,0
,1.1179999999999999,0.1318,1.0,0.875,5.0,1.597,249.0,99.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0315,3.0,2.0,0.0315,0.05,0.0,1.336,0.1818,0.0,5.0,2.0,1.7,-9.69,-6.31,47,2.0,1.0,3.32,-25.8,119.8
98,3,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,1.1391,0.1273,3.0,0.75,0.0,1.812,178.0,95.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0244,3.0,5.0,0.0244,0.05,0.0,2.503,0.0124,1.0,2.0,2.0,1.337,-11,-8.99,65,5.0,2.0,4.303,-76.6,206.6
97,0,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0
,0.8881,0.1872,0.0,0.875,0.0,1.341,104.39,108.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0254,0.0,4.0,0.0254,0.05,0.0,3.393,0.0007,1.0,1.0,2.0,1.5550000000000002,-8.1,-5.9,68,8.0,1.0,2.104,-58.3,194.3
92,3,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0,0.5,2.0,0.9,3.0,1.282,201.0,108.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,0.0462,2.0,4.0,0.0462,0.05,0.0,2.943,0.0032,1.0,4.0,2.0,1.405,-3.41,-2.59,72,4.0,2.0,4.849,-168.8,312.8
98,3,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0.8894,0.1869,2.0,0.9,3.0,0.94,96.0,37.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0367,2.0,0.0,0.0367,0.05,,1.17,0.243,0.0,,2.0,2.848,,,95,8.0,1.0,,,
55,3,3,0.0,6,0.0,0.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,0.0,2,2,2.0,0.0,2.0,0.0,0,0,2,0.0,2.0,0,0,0
,0.2837,0.3884,0.0,0.9,2.0,1.51,191.0,97.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,4.0,0.0363,4.0,3.0,0.0363,0.05,0.0,3.394,0.0007,1.0,0.0,2.0,1.564,-18.07,-11.93,177,5.0,0.0,1.9529999999999998,11.2,342.8
80,3,3,0.0,6,0.0,3.0,3.0,8.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,0,0,2,2.0,2.0,2,2,2
,0.0563,0.4776,4.0,0.938,2.0,1.44,139.0,100.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0252,2.0,4.0,0.0252,0.05,0.0,1.744,0.0812,0.0,4.0,2.0,2.34667,-2.2,0.2,11,0.0,0.0,2.282,3.5,18.5
81,0,3,8.0,6,0.0,3.0,3.0,8.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,0,2,2.0,2.0,2.0,2.0,2,2,2,0.0,2.0,2,2,2
,0.0228,0.4909,1.0,0.125,3.0,1.31,297.0,109.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0238,5.0,5.0,0.0238,0.05,1.0,1.595,0.1108,0.0,3.0,2.0,1.823,83.7,88.29,123,9.0,1.0,3.896,-67.9,313.9
73,0,3,8.0,0,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2,0.0,2.0,2,2.0,0.0,2,2,2.0,0.0,2.0,2.0,0,0,2,2.0,2.0,2,0,0
,0.2923,0.385,4.0,0.875,1.0,1.881,217.0,103.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0289,2.0,1.0,0.0289,0.05,0.0,2.466,0.0137,1.0,1.0,2.0,1.33067,-11.79,-8.21,92,0.0,1.0,2.282,-8.1,192.1
100,3,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0.378,0.3527,1.0,0.917,5.0,2.054,105.0,97.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0487,0.0,2.0,0.0487,0.05,0.0,1.72,0.0854,0.0,3.0,2.0,1.8808,cannot do,cannot do,66,7.0,2.0,2.3529999999999998,-48.1,180.1
85,0,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,0,0,2,2.0,2.0,0,2,2
,0.412,0.3402,4.0,,4.0,2.576,,99.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0231,1.0,2.0,0.0231,0.05,0.0,2.622,0.6803,0.0,1.0,2.0,0.09,-3.33,-4.67,58,4.0,0.0,1.31,,
57,3,3,8.0,0,0.0,3.0,0.0,8.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,0,2.0,0.0,2.0,0.0,0,0,2,0.0,0.0,0,0,0
,0.9589,0.1687,2.0,0.929,2.0,1.3719999999999999,150.0,108.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0215,1.0,1.0,0.0215,0.05,0.0,2.798,0.0052,1.0,7.0,2.0,1.411,-2.33,0.33,113,3.0,2.0,1.583,-4.9,230.9
83,3,3,0.0,6,6.0,3.0,0.0,8.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,0,2,2
,0.4441,0.3284,1.0,0.917,4.0,2.326,262.0,96.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0201,5.0,5.0,0.0201,0.05,0.0,2.287,0.0222,1.0,5.0,2.0,2.352,-3.98,1.98,18,7.0,2.0,1.92,2.5,33.5
88,3,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,0,2,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0
,0,0.5,2.0,0.9,4.0,1.6949999999999998,193.0,96.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0468,3.0,1.0,0.0468,0.05,0.0,3.355,0.0008,1.0,7.0,2.0,1.564,-11.92,-10.08,13,0.0,2.0,3.578,-15.9,41.9
82,3,3,0.0,6,0.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0.1314,0.4478,2.0,0.9,3.0,1.881,292.0,98.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0432,4.0,5.0,0.0432,0.05,0.0,1.593,0.1118,0.0,1.0,2.0,1.81,-1.87,-0.13,54,1.0,0.0,4.303,-43,151
81,0,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,0,2,2
,1.1628,0.123,3.0,0.917,5.0,2.576,198.0,90.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0224,1.0,4.0,0.0224,0.05,0.0,1.309,0.1904,0.0,6.0,2.0,1.7,-5.14,-4.86,56.33,0.0,2.0,1.8860000000000001,6.4,106.2
90,3,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,0,2.0,2.0,0,0,0
,0.944,0.1723,4.0,0.833,2.0,1.645,1900.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0236,,2.0,0.036,,1.0,,,0.0,6.0,2.0,1.48,-5.47,-2.5300000000000002,98,8.0,0.0,75.4,22.6,173.4
48,3,3,0.0,6,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2,0.0,2.0,0,0.0,0.0,0,0,0.0,2.0,2.0,2.0,2,2,2,2.0,2.0,0,0,0
,0.99686,0.159415,11.0,1,1.0,2.054,214.0,98.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0309,4.0,4.0,0.0309,0.05,0.0,2.221,0.02632,1.0,2.0,2.0,2.004,-8.627,-3.373,72,0.0,2.0,1.8860000000000001,-41.22,185.22
80,3,3,0.0,0,6.0,3.0,3.0,8.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,0.0,2,2,2,2.0,2.0,2,2,2
,0.3528,0.3621,2.0,0.9,3.0,1.341,148.0,105.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,3.0,0.023,3.0,2.0,0.023,0.05,0.0,2.202,0.0277,1.0,0.0,2.0,2.35,-12.76,-9.24,109,7.0,0.0,4.849,-302.5,520.5
100,3,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0,0.5,1.0,0.9,1.0,1.812,316.0,93.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,0.0235,5.0,1.0,0.0235,0.05,0.0,2.886,0.0039,1.0,3.0,2.0,74378.0,-16.53,-15.47,30,,,,,
77,3,3,8.0,6,6.0,0.0,3.0,8.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,0.0,0,0,2,0.0,0.0,0,0,0
,0.7284,0.2332,2.0,0.75,2.0,1.3719999999999999,299.0,108.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0487,1.0,1.0,0.0487,0.05,0.0,1.078,0.281,0.0,4.0,2.0,2.14,-10.14,-5.86,102,11.0,1.0,-235.151,-133.2,337.2
84,3,3,8.0,0,6.0,3.0,3.0,8.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,0.0,0,0,2,2.0,2.0,0,2,2
,0.8012,0.2115,2.0,0.917,0.0,1.405,158.0,94.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0443,1.0,1.0,0.0443,0.05,0.0,2.337,0.0195,1.0,4.0,2.0,1.2883,-7.43,-4.57,31,11.0,2.0,1.363,14.5,47.5
90,3,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2,0.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,0,2,2
,0.0644,0.4743,5.0,0.833,4.0,1.96,192.0,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0205,1.0,4.0,0.0205,0.05,0.0,2.73,0.0063,1.0,5.0,2.0,1.3719999999999999,-5.4,-4.6,33,6.0,1.0,1.9529999999999998,-9.9,75.9
89,0,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0.2065,0.4182,3.0,0.9,1.0,1.751,190.0,111.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0306,0.0,0.0,0.0306,0.05,0.0,1.99,0.0456,1.0,8.0,2.0,0.085,-3.63,3.63,33,1.0,0.0,2.479,-4.2,70.2
87,0,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,0,2,2.0,2.0,2.0,0.0,0,0,2,2.0,2.0,0,2,2
,0.70304,0.24102,10.0,0.5,4.0,1.9599600000000001,249.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,3.0,0.0283,0.0,1.0,0.0283,0.05,1.0,0.0875,2.7126200000000003,0.0,4.0,2.0,1.46702,-10.086556999999999,-7.913443,83,11.0,1.0,3.103977,-253.9114,419.9114
66,3,3,0.0,0,6.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2,2.0,2.0,2,2.0,0.0,0,0,2.0,2.0,2.0,2.0,2,2,2,0.0,2.0,2,2,2
,0.7181,0.2363,3.0,0.03,5.0,-1.751,1.0,107.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0314,,2.0,0.0314,0.05,0.0,-18.7295,0,1.0,5.0,2.0,1.67,-5.02,1.02,2828,11.0,1.0,-1.02,2,7
47,3,3,0.0,0,6.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2,0.0,2.0,2,2.0,2.0,0,2,2.0,0.0,2.0,2.0,2,2,0,0.0,0.0,0,0,0
,0.3711,0.3553,4.0,0.3462,1.0,1.645,107.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0297,5.0,0.0,0.0297,0.05,0.0,1.693,0.0905,1.0,6.0,2.0,,,,67,0.0,2.0,4.8487,-78.5687,212.5687
50,3,3,0.0,0,0.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,2.0,2,2.0,2.0,2,2,0.0,0.0,2.0,0.0,0,0,2,2.0,2.0,2,2,2
,0.8619,0.1946,0.0,0.917,1.0,2.576,4.0,95.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0285,3.0,2.0,0.0285,0.05,0.0,1.459,0.1445,0.0,2.0,2.0,1.751,-12.17,-3.83,53,9.0,1.0,1.3820000000000001,21.9,84.1
79,3,3,0.0,6,0.0,3.0,0.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,0.0,2,2,2,2.0,2.0,0,2,2
,0,0.5,1.0,0.929,2.0,-1.5979999999999999,191.0,104.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0429,2.0,1.0,0.0429,0.05,0.0,2.884,0.0039,1.0,6.0,2.0,1.3806,9.32,10.68,85,11.0,1.0,9.925,-350.5,520.5
90,3,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,0,0,2,2.0,2.0,0,2,2
,0.048,0.4808,0.0,0.875,5.0,1.34,207.0,93.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0299,0.0,3.0,0.0299,,0.0,1.806,0.071,0.0,7.0,2.0,2.009,-4.7,0.7,28,10.0,0.0,2.189,4,52
79,0,3,0.0,6,6.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,0.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0.2564,0.3988,1.0,0.9,2.0,1.645,132.0,99.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0,0.027,3.0,5.0,0.027,0.05,0.0,2.031,0.0423,1.0,7.0,2.0,2.17,-10.98,-9.02,147,11.0,0.0,1.8860000000000001,9.8,284.2
92,3,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0.466690708929,0.32118,2.0,0.75,0.0,1.47579,234.0,90.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,3.0,0.0242,5.0,5.0,0.0242,0.05,0.0,3.82902271744,0.00012,1.0,2.0,2.0,1.85662,-14.7112183245,-11.2887816755,67,11.0,0.0,5.64278,-206.660286366,340.660286366
96,3,3,8.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,0,2,2.0,2.0,2.0,0.0,2,2,2,2.0,2.0,2,2,2
,0.8081,0.2095,11.0,0.875,3.0,2.054,102.0,108.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0425,1.0,0.0,0.0435,0.05,0.0,1.866,0.0621,0.0,2.0,2.0,1.98,8.8,11.2,55,2.0,2.0,2.189,-23.4,133.4
83,0,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,0,2.0,2.0,2,2,2.0,2.0,2.0,2.0,0,0,2,2.0,2.0,2,2,2
,0,0.5,4.0,0.833,3.0,1.476,188.0,131.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0229,4.0,0.0,0.0229,0.05,0.0,2.825,0.0047,1.0,1.0,2.0,1.3780000000000001,-15.596,-14.404,10,0.0,1.0,2.76,-1.2,21.2
86,3,3,8.0,6,6.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2,0.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,2,2,2
,0.5036,0.3073,9.0,0.9,4.0,1.96,219.0,100.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0225,5.0,5.0,0.0225,0.05,0.0,3.118,0.0018,1.0,2.0,2.0,1.48,-3.11,-0.89,27,3.0,2.0,26.543,0.5,53.5
86,3,3,0.0,6,6.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2.0,0,0,0
,0.1724,0.4316,1.0,0.376,,1.645,195.0,98.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0372,5.0,0.0,0.0372,0.05,1.0,2.826,0.0048,1.0,3.0,2.0,1.37,-14.23,-13.77,111,9.0,1.0,1.37,47.7,174.3
63,0,3,0.0,0,0.0,3.0,3.0,8.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,0.0,2,2,2.0,2.0,2.0,2.0,2,2,2,0.0,0.0,0,0,0
